date,product_code,customer_code,sold_quantity,fiscal_year,year
2021-01-01,A0219150202,70016177,12.0,2021,2021
2021-01-01,A0219150202,70016178,7.0,2021,2021
2021-01-01,A0219150202,70018115,24.0,2021,2021
2021-01-01,A0219150202,70022085,80.0,2021,2021
2021-01-01,A0219150202,70023031,67.0,2021,2021
2021-01-01,A0219150202,70026206,3.0,2021,2021
2021-01-01,A0219150202,80001019,247.0,2021,2021
2021-01-01,A0219150202,80006154,253.0,2021,2021
2021-01-01,A0219150202,80006155,143.0,2021,2021
2021-01-01,A0219150202,80007195,337.0,2021,2021
2021-01-01,A0219150202,90001021,69.0,2021,2021
2021-01-01,A0219150202,90002001,143.0,2021,2021
2021-01-01,A0219150202,90002002,241.0,2021,2021
2021-01-01,A0219150202,90002003,111.0,2021,2021
2021-01-01,A0219150202,90002005,181.0,2021,2021
2021-01-01,A0219150202,90002006,88.0,2021,2021
2021-01-01,A0219150202,90002007,96.0,2021,2021
2021-01-01,A0219150202,90002009,215.0,2021,2021
2021-01-01,A0219150202,90002010,43.0,2021,2021
2021-01-01,A0219150202,90002011,111.0,2021,2021
2021-01-01,A0219150202,90002013,159.0,2021,2021
2021-01-01,A0219150202,90002014,172.0,2021,2021
2021-01-01,A0219150202,90002015,236.0,2021,2021
2021-01-01,A0219150202,90003179,119.0,2021,2021
2021-01-01,A0219150202,90004061,5.0,2021,2021
2021-01-01,A0219150202,90004062,6.0,2021,2021
2021-01-01,A0219150202,90004063,11.0,2021,2021
2021-01-01,A0219150202,90004065,14.0,2021,2021
2021-01-01,A0219150202,90004066,12.0,2021,2021
2021-01-01,A0219150202,90004067,14.0,2021,2021
2021-01-01,A0219150202,90005159,8.0,2021,2021
2021-01-01,A0219150202,90005161,19.0,2021,2021
2021-01-01,A0219150202,90005162,23.0,2021,2021
2021-01-01,A0219150202,90006153,48.0,2021,2021
2021-01-01,A0219150202,90007197,102.0,2021,2021
2021-01-01,A0219150202,90008165,56.0,2021,2021
2021-01-01,A0219150202,90008166,15.0,2021,2021
2021-01-01,A0219150202,90008167,56.0,2021,2021
2021-01-01,A0219150202,90009127,18.0,2021,2021
2021-01-01,A0219150202,90009129,10.0,2021,2021
2021-01-01,A0219150202,90009130,7.0,2021,2021
2021-01-01,A0219150202,90009131,19.0,2021,2021
2021-01-01,A0219150202,90010045,7.0,2021,2021
2021-01-01,A0219150202,90010046,6.0,2021,2021
2021-01-01,A0219150202,90011185,13.0,2021,2021
2021-01-01,A0219150202,90011186,20.0,2021,2021
2021-01-01,A0219150202,90011187,62.0,2021,2021
2021-01-01,A0219150202,90011189,10.0,2021,2021
2021-01-01,A0219150202,90011190,35.0,2021,2021
2021-01-01,A0219150202,90011191,48.0,2021,2021
2021-01-01,A0219150202,90012033,33.0,2021,2021
2021-01-01,A0219150202,90012034,29.0,2021,2021
2021-01-01,A0219150202,90012035,25.0,2021,2021
2021-01-01,A0219150202,90012037,9.0,2021,2021
2021-01-01,A0219150202,90012038,16.0,2021,2021
2021-01-01,A0219150202,90012039,5.0,2021,2021
2021-01-01,A0219150202,90012041,27.0,2021,2021
2021-01-01,A0219150202,90013117,20.0,2021,2021
2021-01-01,A0219150202,90013118,20.0,2021,2021
2021-01-01,A0219150202,90013119,32.0,2021,2021
2021-01-01,A0219150202,90013121,19.0,2021,2021
2021-01-01,A0219150202,90013122,29.0,2021,2021
2021-01-01,A0219150202,90013123,5.0,2021,2021
2021-01-01,A0219150202,90014135,22.0,2021,2021
2021-01-01,A0219150202,90014137,17.0,2021,2021
2021-01-01,A0219150202,90014138,9.0,2021,2021
2021-01-01,A0219150202,90014139,12.0,2021,2021
2021-01-01,A0219150202,90014141,17.0,2021,2021
2021-01-01,A0219150202,90015145,26.0,2021,2021
2021-01-01,A0219150202,90015146,33.0,2021,2021
2021-01-01,A0219150202,90015147,8.0,2021,2021
2021-01-01,A0219150202,90015149,32.0,2021,2021
2021-01-01,A0219150202,90015150,13.0,2021,2021
2021-01-01,A0219150202,90016171,15.0,2021,2021
2021-01-01,A0219150202,90016173,2.0,2021,2021
2021-01-01,A0219150202,90016174,16.0,2021,2021
2021-01-01,A0219150202,90016175,8.0,2021,2021
2021-01-01,A0219150202,90017049,19.0,2021,2021
2021-01-01,A0219150202,90017050,12.0,2021,2021
2021-01-01,A0219150202,90017051,23.0,2021,2021
2021-01-01,A0219150202,90017053,22.0,2021,2021
2021-01-01,A0219150202,90017054,28.0,2021,2021
2021-01-01,A0219150202,90017055,24.0,2021,2021
2021-01-01,A0219150202,90017057,16.0,2021,2021
2021-01-01,A0219150202,90017058,24.0,2021,2021
2021-01-01,A0219150202,90017059,28.0,2021,2021
2021-01-01,A0219150202,90018105,14.0,2021,2021
2021-01-01,A0219150202,90018106,8.0,2021,2021
2021-01-01,A0219150202,90018107,28.0,2021,2021
2021-01-01,A0219150202,90018109,8.0,2021,2021
2021-01-01,A0219150202,90018110,14.0,2021,2021
2021-01-01,A0219150202,90018111,16.0,2021,2021
2021-01-01,A0219150202,90018113,29.0,2021,2021
2021-01-01,A0219150202,90018114,6.0,2021,2021
2021-01-01,A0219150202,90019201,9.0,2021,2021
2021-01-01,A0219150202,90019202,4.0,2021,2021
2021-01-01,A0219150202,90019203,3.0,2021,2021
2021-01-01,A0219150202,90020097,7.0,2021,2021
2021-01-01,A0219150202,90020098,6.0,2021,2021
2021-01-01,A0219150202,90020099,8.0,2021,2021
2021-01-01,A0219150202,90020101,3.0,2021,2021
2021-01-01,A0219150202,90020102,6.0,2021,2021
2021-01-01,A0219150202,90020103,10.0,2021,2021
2021-01-01,A0219150202,90021086,63.0,2021,2021
2021-01-01,A0219150202,90021087,64.0,2021,2021
2021-01-01,A0219150202,90021089,67.0,2021,2021
2021-01-01,A0219150202,90021090,47.0,2021,2021
2021-01-01,A0219150202,90021091,64.0,2021,2021
2021-01-01,A0219150202,90021093,66.0,2021,2021
2021-01-01,A0219150202,90021094,27.0,2021,2021
2021-01-01,A0219150202,90021095,25.0,2021,2021
2021-01-01,A0219150202,90022071,101.0,2021,2021
2021-01-01,A0219150202,90022073,69.0,2021,2021
2021-01-01,A0219150202,90022074,46.0,2021,2021
2021-01-01,A0219150202,90022075,98.0,2021,2021
2021-01-01,A0219150202,90022077,112.0,2021,2021
2021-01-01,A0219150202,90022078,167.0,2021,2021
2021-01-01,A0219150202,90022079,109.0,2021,2021
2021-01-01,A0219150202,90022081,223.0,2021,2021
2021-01-01,A0219150202,90022082,51.0,2021,2021
2021-01-01,A0219150202,90022083,100.0,2021,2021
2021-01-01,A0219150202,90023022,45.0,2021,2021
2021-01-01,A0219150202,90023023,40.0,2021,2021
2021-01-01,A0219150202,90023025,37.0,2021,2021
2021-01-01,A0219150202,90023026,41.0,2021,2021
2021-01-01,A0219150202,90023027,41.0,2021,2021
2021-01-01,A0219150202,90023029,42.0,2021,2021
2021-01-01,A0219150202,90023030,55.0,2021,2021
2021-01-01,A0219150202,90024183,4.0,2021,2021
2021-01-01,A0219150202,90025209,4.0,2021,2021
2021-01-01,A0219150202,90026205,2.0,2021,2021
2021-01-01,A0219150202,90027207,4.0,2021,2021
2021-02-01,A0219150202,70002017,236.0,2021,2021
2021-02-01,A0219150202,70002018,30.0,2021,2021
2021-02-01,A0219150202,70003181,55.0,2021,2021
2021-02-01,A0219150202,70003182,115.0,2021,2021
2021-02-01,A0219150202,70004069,9.0,2021,2021
2021-02-01,A0219150202,70004070,6.0,2021,2021
2021-02-01,A0219150202,70006157,50.0,2021,2021
2021-02-01,A0219150202,70006158,61.0,2021,2021
2021-02-01,A0219150202,70007198,66.0,2021,2021
2021-02-01,A0219150202,70008169,34.0,2021,2021
2021-02-01,A0219150202,70008170,20.0,2021,2021
2021-02-01,A0219150202,70009133,7.0,2021,2021
2021-02-01,A0219150202,70009134,9.0,2021,2021
2021-02-01,A0219150202,70010048,29.0,2021,2021
2021-02-01,A0219150202,70011193,27.0,2021,2021
2021-02-01,A0219150202,70011194,52.0,2021,2021
2021-02-01,A0219150202,70012042,15.0,2021,2021
2021-02-01,A0219150202,70013125,29.0,2021,2021
2021-02-01,A0219150202,70013126,5.0,2021,2021
2021-02-01,A0219150202,70014142,9.0,2021,2021
2021-02-01,A0219150202,70015152,7.0,2021,2021
2021-02-01,A0219150202,70016177,14.0,2021,2021
2021-02-01,A0219150202,70016178,15.0,2021,2021
2021-02-01,A0219150202,70017060,19.0,2021,2021
2021-02-01,A0219150202,70019204,6.0,2021,2021
2021-02-01,A0219150202,70020104,2.0,2021,2021
2021-02-01,A0219150202,70021096,38.0,2021,2021
2021-02-01,A0219150202,70022084,162.0,2021,2021
2021-02-01,A0219150202,70022085,113.0,2021,2021
2021-02-01,A0219150202,70023032,61.0,2021,2021
2021-02-01,A0219150202,70026206,8.0,2021,2021
2021-02-01,A0219150202,70027208,1.0,2021,2021
2021-02-01,A0219150202,80006154,258.0,2021,2021
2021-02-01,A0219150202,80007196,269.0,2021,2021
2021-02-01,A0219150202,90001020,41.0,2021,2021
2021-02-01,A0219150202,90001021,18.0,2021,2021
2021-02-01,A0219150202,90002001,219.0,2021,2021
2021-02-01,A0219150202,90002002,155.0,2021,2021
2021-02-01,A0219150202,90002004,133.0,2021,2021
2021-02-01,A0219150202,90002005,98.0,2021,2021
2021-02-01,A0219150202,90002006,97.0,2021,2021
2021-02-01,A0219150202,90002008,148.0,2021,2021
2021-02-01,A0219150202,90002009,302.0,2021,2021
2021-02-01,A0219150202,90002010,62.0,2021,2021
2021-02-01,A0219150202,90002012,183.0,2021,2021
2021-02-01,A0219150202,90002013,67.0,2021,2021
2021-02-01,A0219150202,90002014,124.0,2021,2021
2021-02-01,A0219150202,90002016,124.0,2021,2021
2021-02-01,A0219150202,90003180,47.0,2021,2021
2021-02-01,A0219150202,90004061,8.0,2021,2021
2021-02-01,A0219150202,90004062,5.0,2021,2021
2021-02-01,A0219150202,90004064,15.0,2021,2021
2021-02-01,A0219150202,90004065,4.0,2021,2021
2021-02-01,A0219150202,90004066,14.0,2021,2021
2021-02-01,A0219150202,90004068,8.0,2021,2021
2021-02-01,A0219150202,90005160,25.0,2021,2021
2021-02-01,A0219150202,90005161,12.0,2021,2021
2021-02-01,A0219150202,90005162,16.0,2021,2021
2021-02-01,A0219150202,90006153,50.0,2021,2021
2021-02-01,A0219150202,90006156,33.0,2021,2021
2021-02-01,A0219150202,90007197,73.0,2021,2021
2021-02-01,A0219150202,90008164,63.0,2021,2021
2021-02-01,A0219150202,90008165,57.0,2021,2021
2021-02-01,A0219150202,90008166,75.0,2021,2021
2021-02-01,A0219150202,90008168,23.0,2021,2021
2021-02-01,A0219150202,90009128,34.0,2021,2021
2021-02-01,A0219150202,90009129,20.0,2021,2021
2021-02-01,A0219150202,90009130,19.0,2021,2021
2021-02-01,A0219150202,90009132,10.0,2021,2021
2021-02-01,A0219150202,90010044,35.0,2021,2021
2021-02-01,A0219150202,90010045,8.0,2021,2021
2021-02-01,A0219150202,90010046,33.0,2021,2021
2021-02-01,A0219150202,90011185,53.0,2021,2021
2021-02-01,A0219150202,90011186,41.0,2021,2021
2021-02-01,A0219150202,90011188,33.0,2021,2021
2021-02-01,A0219150202,90011189,21.0,2021,2021
2021-02-01,A0219150202,90011190,29.0,2021,2021
2021-02-01,A0219150202,90011192,49.0,2021,2021
2021-02-01,A0219150202,90012033,16.0,2021,2021
2021-02-01,A0219150202,90012034,7.0,2021,2021
2021-02-01,A0219150202,90012036,28.0,2021,2021
2021-02-01,A0219150202,90012037,4.0,2021,2021
2021-02-01,A0219150202,90012038,19.0,2021,2021
2021-02-01,A0219150202,90012040,34.0,2021,2021
2021-02-01,A0219150202,90012041,19.0,2021,2021
2021-02-01,A0219150202,90013116,33.0,2021,2021
2021-02-01,A0219150202,90013117,14.0,2021,2021
2021-02-01,A0219150202,90013118,16.0,2021,2021
2021-02-01,A0219150202,90013120,29.0,2021,2021
2021-02-01,A0219150202,90013121,20.0,2021,2021
2021-02-01,A0219150202,90013122,24.0,2021,2021
2021-02-01,A0219150202,90013124,4.0,2021,2021
2021-02-01,A0219150202,90014136,19.0,2021,2021
2021-02-01,A0219150202,90014137,16.0,2021,2021
2021-02-01,A0219150202,90014138,18.0,2021,2021
2021-02-01,A0219150202,90014140,6.0,2021,2021
2021-02-01,A0219150202,90014141,6.0,2021,2021
2021-02-01,A0219150202,90015144,10.0,2021,2021
2021-02-01,A0219150202,90015145,8.0,2021,2021
2021-02-01,A0219150202,90015146,32.0,2021,2021
2021-02-01,A0219150202,90015148,14.0,2021,2021
2021-02-01,A0219150202,90015149,12.0,2021,2021
2021-02-01,A0219150202,90015150,33.0,2021,2021
2021-02-01,A0219150202,90016172,5.0,2021,2021
2021-02-01,A0219150202,90016173,12.0,2021,2021
2021-02-01,A0219150202,90016174,11.0,2021,2021
2021-02-01,A0219150202,90016176,16.0,2021,2021
2021-02-01,A0219150202,90017049,13.0,2021,2021
2021-02-01,A0219150202,90017050,3.0,2021,2021
2021-02-01,A0219150202,90017052,3.0,2021,2021
2021-02-01,A0219150202,90017053,19.0,2021,2021
2021-02-01,A0219150202,90017054,29.0,2021,2021
2021-02-01,A0219150202,90017056,28.0,2021,2021
2021-02-01,A0219150202,90017057,29.0,2021,2021
2021-02-01,A0219150202,90017058,29.0,2021,2021
2021-02-01,A0219150202,90018105,10.0,2021,2021
2021-02-01,A0219150202,90018106,5.0,2021,2021
2021-02-01,A0219150202,90018108,28.0,2021,2021
2021-02-01,A0219150202,90018109,24.0,2021,2021
2021-02-01,A0219150202,90018110,8.0,2021,2021
2021-02-01,A0219150202,90018112,35.0,2021,2021
2021-02-01,A0219150202,90018113,24.0,2021,2021
2021-02-01,A0219150202,90018114,32.0,2021,2021
2021-02-01,A0219150202,90019200,5.0,2021,2021
2021-02-01,A0219150202,90019201,4.0,2021,2021
2021-02-01,A0219150202,90019202,8.0,2021,2021
2021-02-01,A0219150202,90020097,9.0,2021,2021
2021-02-01,A0219150202,90020098,5.0,2021,2021
2021-02-01,A0219150202,90020100,5.0,2021,2021
2021-02-01,A0219150202,90020101,2.0,2021,2021
2021-02-01,A0219150202,90020102,3.0,2021,2021
2021-02-01,A0219150202,90021086,63.0,2021,2021
2021-02-01,A0219150202,90021088,64.0,2021,2021
2021-02-01,A0219150202,90021089,30.0,2021,2021
2021-02-01,A0219150202,90021090,66.0,2021,2021
2021-02-01,A0219150202,90021092,35.0,2021,2021
2021-02-01,A0219150202,90021093,20.0,2021,2021
2021-02-01,A0219150202,90021094,62.0,2021,2021
2021-02-01,A0219150202,90022072,81.0,2021,2021
2021-02-01,A0219150202,90022073,56.0,2021,2021
2021-02-01,A0219150202,90022074,60.0,2021,2021
2021-02-01,A0219150202,90022076,83.0,2021,2021
2021-02-01,A0219150202,90022077,81.0,2021,2021
2021-02-01,A0219150202,90022078,150.0,2021,2021
2021-02-01,A0219150202,90022080,106.0,2021,2021
2021-02-01,A0219150202,90022081,110.0,2021,2021
2021-02-01,A0219150202,90022082,122.0,2021,2021
2021-02-01,A0219150202,90023022,29.0,2021,2021
2021-02-01,A0219150202,90023024,54.0,2021,2021
2021-02-01,A0219150202,90023025,19.0,2021,2021
2021-02-01,A0219150202,90023026,37.0,2021,2021
2021-02-01,A0219150202,90023028,33.0,2021,2021
2021-02-01,A0219150202,90023029,35.0,2021,2021
2021-02-01,A0219150202,90023030,12.0,2021,2021
2021-02-01,A0219150202,90024184,5.0,2021,2021
2021-02-01,A0219150202,90025209,1.0,2021,2021
2021-02-01,A0219150202,90026205,6.0,2021,2021
2021-03-01,A0219150202,70002017,150.0,2021,2021
2021-03-01,A0219150202,70003181,117.0,2021,2021
2021-03-01,A0219150202,70004069,10.0,2021,2021
2021-03-01,A0219150202,70005163,18.0,2021,2021
2021-03-01,A0219150202,70006157,13.0,2021,2021
2021-03-01,A0219150202,70007199,73.0,2021,2021
2021-03-01,A0219150202,70008169,36.0,2021,2021
2021-03-01,A0219150202,70009133,18.0,2021,2021
2021-03-01,A0219150202,70010047,35.0,2021,2021
2021-03-01,A0219150202,70010048,31.0,2021,2021
2021-03-01,A0219150202,70011193,32.0,2021,2021
2021-03-01,A0219150202,70012043,24.0,2021,2021
2021-03-01,A0219150202,70013125,5.0,2021,2021
2021-03-01,A0219150202,70014143,13.0,2021,2021
2021-03-01,A0219150202,70015151,46.0,2021,2021
2021-03-01,A0219150202,70015152,37.0,2021,2021
2021-03-01,A0219150202,70016177,15.0,2021,2021
2021-03-01,A0219150202,70017060,28.0,2021,2021
2021-03-01,A0219150202,70018115,28.0,2021,2021
2021-03-01,A0219150202,70019204,5.0,2021,2021
2021-03-01,A0219150202,70020104,5.0,2021,2021
2021-03-01,A0219150202,70021096,35.0,2021,2021
2021-03-01,A0219150202,70022084,19.0,2021,2021
2021-03-01,A0219150202,70022085,87.0,2021,2021
2021-03-01,A0219150202,70023031,17.0,2021,2021
2021-03-01,A0219150202,70023032,31.0,2021,2021
2021-03-01,A0219150202,70027208,9.0,2021,2021
2021-03-01,A0219150202,80001019,254.0,2021,2021
2021-03-01,A0219150202,80006155,206.0,2021,2021
2021-03-01,A0219150202,80007195,283.0,2021,2021
2021-03-01,A0219150202,80007196,255.0,2021,2021
2021-03-01,A0219150202,90001020,34.0,2021,2021
2021-03-01,A0219150202,90001021,64.0,2021,2021
2021-03-01,A0219150202,90002001,94.0,2021,2021
2021-03-01,A0219150202,90002003,233.0,2021,2021
2021-03-01,A0219150202,90002004,71.0,2021,2021
2021-03-01,A0219150202,90002005,46.0,2021,2021
2021-03-01,A0219150202,90002007,66.0,2021,2021
2021-03-01,A0219150202,90002008,118.0,2021,2021
2021-03-01,A0219150202,90002009,55.0,2021,2021
2021-03-01,A0219150202,90002011,215.0,2021,2021
2021-03-01,A0219150202,90002012,189.0,2021,2021
2021-03-01,A0219150202,90002013,218.0,2021,2021
2021-03-01,A0219150202,90002015,121.0,2021,2021
2021-03-01,A0219150202,90002016,36.0,2021,2021
2021-03-01,A0219150202,90003179,28.0,2021,2021
2021-03-01,A0219150202,90003180,51.0,2021,2021
2021-03-01,A0219150202,90004061,7.0,2021,2021
2021-03-01,A0219150202,90004063,10.0,2021,2021
2021-03-01,A0219150202,90004064,13.0,2021,2021
2021-03-01,A0219150202,90004065,10.0,2021,2021
2021-03-01,A0219150202,90004067,18.0,2021,2021
2021-03-01,A0219150202,90004068,14.0,2021,2021
2021-03-01,A0219150202,90005159,15.0,2021,2021
2021-03-01,A0219150202,90005160,7.0,2021,2021
2021-03-01,A0219150202,90005161,14.0,2021,2021
2021-03-01,A0219150202,90006153,47.0,2021,2021
2021-03-01,A0219150202,90006156,9.0,2021,2021
2021-03-01,A0219150202,90007197,120.0,2021,2021
2021-03-01,A0219150202,90008164,27.0,2021,2021
2021-03-01,A0219150202,90008165,67.0,2021,2021
2021-03-01,A0219150202,90008167,33.0,2021,2021
2021-03-01,A0219150202,90008168,18.0,2021,2021
2021-03-01,A0219150202,90009127,17.0,2021,2021
2021-03-01,A0219150202,90009128,6.0,2021,2021
2021-03-01,A0219150202,90009129,15.0,2021,2021
2021-03-01,A0219150202,90009131,5.0,2021,2021
2021-03-01,A0219150202,90009132,34.0,2021,2021
2021-03-01,A0219150202,90010044,26.0,2021,2021
2021-03-01,A0219150202,90010045,13.0,2021,2021
2021-03-01,A0219150202,90011185,50.0,2021,2021
2021-03-01,A0219150202,90011187,16.0,2021,2021
2021-03-01,A0219150202,90011188,58.0,2021,2021
2021-03-01,A0219150202,90011189,69.0,2021,2021
2021-03-01,A0219150202,90011191,65.0,2021,2021
2021-03-01,A0219150202,90011192,28.0,2021,2021
2021-03-01,A0219150202,90012033,7.0,2021,2021
2021-03-01,A0219150202,90012035,13.0,2021,2021
2021-03-01,A0219150202,90012036,23.0,2021,2021
2021-03-01,A0219150202,90012037,11.0,2021,2021
2021-03-01,A0219150202,90012039,12.0,2021,2021
2021-03-01,A0219150202,90012040,8.0,2021,2021
2021-03-01,A0219150202,90012041,27.0,2021,2021
2021-03-01,A0219150202,90013116,8.0,2021,2021
2021-03-01,A0219150202,90013117,35.0,2021,2021
2021-03-01,A0219150202,90013119,27.0,2021,2021
2021-03-01,A0219150202,90013120,4.0,2021,2021
2021-03-01,A0219150202,90013121,25.0,2021,2021
2021-03-01,A0219150202,90013123,11.0,2021,2021
2021-03-01,A0219150202,90013124,33.0,2021,2021
2021-03-01,A0219150202,90014135,10.0,2021,2021
2021-03-01,A0219150202,90014136,17.0,2021,2021
2021-03-01,A0219150202,90014137,19.0,2021,2021
2021-03-01,A0219150202,90014139,6.0,2021,2021
2021-03-01,A0219150202,90014140,4.0,2021,2021
2021-03-01,A0219150202,90014141,5.0,2021,2021
2021-03-01,A0219150202,90015144,9.0,2021,2021
2021-03-01,A0219150202,90015145,28.0,2021,2021
2021-03-01,A0219150202,90015147,40.0,2021,2021
2021-03-01,A0219150202,90015148,11.0,2021,2021
2021-03-01,A0219150202,90015149,22.0,2021,2021
2021-03-01,A0219150202,90016171,3.0,2021,2021
2021-03-01,A0219150202,90016172,13.0,2021,2021
2021-03-01,A0219150202,90016173,4.0,2021,2021
2021-03-01,A0219150202,90016175,18.0,2021,2021
2021-03-01,A0219150202,90016176,2.0,2021,2021
2021-03-01,A0219150202,90017049,10.0,2021,2021
2021-03-01,A0219150202,90017051,5.0,2021,2021
2021-03-01,A0219150202,90017052,18.0,2021,2021
2021-03-01,A0219150202,90017053,24.0,2021,2021
2021-03-01,A0219150202,90017055,21.0,2021,2021
2021-03-01,A0219150202,90017056,20.0,2021,2021
2021-03-01,A0219150202,90017057,13.0,2021,2021
2021-03-01,A0219150202,90017059,12.0,2021,2021
2021-03-01,A0219150202,90018105,22.0,2021,2021
2021-03-01,A0219150202,90018107,30.0,2021,2021
2021-03-01,A0219150202,90018108,26.0,2021,2021
2021-03-01,A0219150202,90018109,25.0,2021,2021
2021-03-01,A0219150202,90018111,31.0,2021,2021
2021-03-01,A0219150202,90018112,17.0,2021,2021
2021-03-01,A0219150202,90018113,17.0,2021,2021
2021-03-01,A0219150202,90019200,1.0,2021,2021
2021-03-01,A0219150202,90019201,2.0,2021,2021
2021-03-01,A0219150202,90019203,8.0,2021,2021
2021-03-01,A0219150202,90020097,2.0,2021,2021
2021-03-01,A0219150202,90020099,7.0,2021,2021
2021-03-01,A0219150202,90020100,4.0,2021,2021
2021-03-01,A0219150202,90020101,7.0,2021,2021
2021-03-01,A0219150202,90020103,1.0,2021,2021
2021-03-01,A0219150202,90021087,37.0,2021,2021
2021-03-01,A0219150202,90021088,12.0,2021,2021
2021-03-01,A0219150202,90021089,72.0,2021,2021
2021-03-01,A0219150202,90021091,48.0,2021,2021
2021-03-01,A0219150202,90021092,39.0,2021,2021
2021-03-01,A0219150202,90021093,36.0,2021,2021
2021-03-01,A0219150202,90021095,34.0,2021,2021
2021-03-01,A0219150202,90022071,114.0,2021,2021
2021-03-01,A0219150202,90022072,92.0,2021,2021
2021-03-01,A0219150202,90022073,116.0,2021,2021
2021-03-01,A0219150202,90022075,74.0,2021,2021
2021-03-01,A0219150202,90022076,139.0,2021,2021
2021-03-01,A0219150202,90022077,33.0,2021,2021
2021-03-01,A0219150202,90022079,160.0,2021,2021
2021-03-01,A0219150202,90022080,74.0,2021,2021
2021-03-01,A0219150202,90022081,266.0,2021,2021
2021-03-01,A0219150202,90022083,51.0,2021,2021
2021-03-01,A0219150202,90023023,91.0,2021,2021
2021-03-01,A0219150202,90023024,43.0,2021,2021
2021-03-01,A0219150202,90023025,57.0,2021,2021
2021-03-01,A0219150202,90023027,49.0,2021,2021
2021-03-01,A0219150202,90023028,40.0,2021,2021
2021-03-01,A0219150202,90023029,58.0,2021,2021
